,Fnc
0,뼈형성
1,체지방감소
2,기억력개선
3,세포보호
4,눈건강
5,장건강
6,전립선건강
7,혈행개선
8,엽산대사
9,피로개선
10,긴장완화
11,에너지생성
12,면역기능
13,간건강
14,지구력증진
15,피부건강
